Datetime,Water Level (m)
2023-07-02 18:00:00,0.9221113
2023-07-02 19:00:00,0.6056174
2023-07-02 20:00:00,0.30381322
2023-07-02 21:00:00,0.10412459
2023-07-02 22:00:00,-0.04768962
2023-07-02 23:00:00,-0.18065135
2023-07-03 00:00:00,-0.2980049
2023-07-03 01:00:00,-0.31977096
2023-07-03 02:00:00,0.14736716
2023-07-03 03:00:00,0.7361486
2023-07-03 04:00:00,1.1303589
2023-07-03 05:00:00,1.3534919
2023-07-03 06:00:00,1.4084415
2023-07-03 07:00:00,1.2438372
2023-07-03 08:00:00,0.8574881
2023-07-03 09:00:00,0.5344739
2023-07-03 10:00:00,0.32049432
2023-07-03 11:00:00,0.17448463
2023-07-03 12:00:00,0.0428301
2023-07-03 13:00:00,-0.061818775
2023-07-03 14:00:00,-0.032189295
2023-07-03 15:00:00,0.47859013
2023-07-03 16:00:00,0.9500977
2023-07-03 17:00:00,1.1662079
2023-07-03 18:00:00,1.2034717
2023-07-03 19:00:00,1.0358236
2023-07-03 20:00:00,0.6584599
2023-07-03 21:00:00,0.35147732
2023-07-03 22:00:00,0.15036787
2023-07-03 23:00:00,-0.0027864096
2023-07-04 00:00:00,-0.13810796
2023-07-04 01:00:00,-0.24541904
2023-07-04 02:00:00,-0.20429395
2023-07-04 03:00:00,0.39100343
2023-07-04 04:00:00,0.9649372
2023-07-04 05:00:00,1.335156
2023-07-04 06:00:00,1.545388
2023-07-04 07:00:00,1.5615358
2023-07-04 08:00:00,1.3247473
2023-07-04 09:00:00,0.89956635
2023-07-04 10:00:00,0.59439296
2023-07-04 11:00:00,0.38254213
2023-07-04 12:00:00,0.2262783
2023-07-04 13:00:00,0.08271746
2023-07-04 14:00:00,-0.024530169
2023-07-04 15:00:00,0.08561907
2023-07-04 16:00:00,0.72546166
2023-07-04 17:00:00,1.1677619
2023-07-04 18:00:00,1.3291751
2023-07-04 19:00:00,1.3010266
2023-07-04 20:00:00,1.0601302
2023-07-04 21:00:00,0.66524506
2023-07-04 22:00:00,0.39570746
2023-07-04 23:00:00,0.20995072
2023-07-05 00:00:00,0.059290595
2023-07-05 01:00:00,-0.08291903
2023-07-05 02:00:00,-0.1810176
2023-07-05 03:00:00,-0.056483697
2023-07-05 04:00:00,0.6532474
2023-07-05 05:00:00,1.2232919
2023-07-05 06:00:00,1.5701206
2023-07-05 07:00:00,1.7268713
2023-07-05 08:00:00,1.6590809
2023-07-05 09:00:00,1.321688
2023-07-05 10:00:00,0.9251329
2023-07-05 11:00:00,0.6818467
2023-07-05 12:00:00,0.47997096
2023-07-05 13:00:00,0.32101706
2023-07-05 14:00:00,0.18182458
2023-07-05 15:00:00,0.11442004
2023-07-05 16:00:00,0.44699058
2023-07-05 17:00:00,1.1379942
2023-07-05 18:00:00,1.514103
2023-07-05 19:00:00,1.6682981
2023-07-05 20:00:00,1.609884
2023-07-05 21:00:00,1.3187774
2023-07-05 22:00:00,0.93779683
2023-07-05 23:00:00,0.69678736
2023-07-06 00:00:00,0.5003331
2023-07-06 01:00:00,0.34637183
2023-07-06 02:00:00,0.21688822
2023-07-06 03:00:00,0.1594046
2023-07-06 04:00:00,0.4878543
2023-07-06 05:00:00,1.2043853
2023-07-06 06:00:00,1.6626955
2023-07-06 07:00:00,1.9028026
2023-07-06 08:00:00,1.9653256
2023-07-06 09:00:00,1.7963129
2023-07-06 10:00:00,1.3673745
2023-07-06 11:00:00,1.0205628
2023-07-06 12:00:00,0.7707889
2023-07-06 13:00:00,0.564585
2023-07-06 14:00:00,0.3973713
2023-07-06 15:00:00,0.2562293
2023-07-06 16:00:00,0.20016664
2023-07-06 17:00:00,0.5643767
2023-07-06 18:00:00,1.1816418
2023-07-06 19:00:00,1.5024058
2023-07-06 20:00:00,1.5894214
2023-07-06 21:00:00,1.4663972
2023-07-06 22:00:00,1.1226566
2023-07-06 23:00:00,0.7711617
2023-07-07 00:00:00,0.54063296
2023-07-07 01:00:00,0.36302802
2023-07-07 02:00:00,0.21481617
2023-07-07 03:00:00,0.0912649
2023-07-07 04:00:00,0.050775096
2023-07-07 05:00:00,0.47291145
2023-07-07 06:00:00,1.1390339
2023-07-07 07:00:00,1.5372928
2023-07-07 08:00:00,1.7452942
2023-07-07 09:00:00,1.7382406
2023-07-07 10:00:00,1.5037197
2023-07-07 11:00:00,1.0978763
2023-07-07 12:00:00,0.8067643
2023-07-07 13:00:00,0.58257186
2023-07-07 14:00:00,0.4053883
2023-07-07 15:00:00,0.25190473
2023-07-07 16:00:00,0.12740229
2023-07-07 17:00:00,0.10997846
2023-07-07 18:00:00,0.5484769
2023-07-07 19:00:00,1.0805541
2023-07-07 20:00:00,1.3426769
2023-07-07 21:00:00,1.3958551
2023-07-07 22:00:00,1.2535175
2023-07-07 23:00:00,0.9135154
2023-07-08 00:00:00,0.5924185
2023-07-08 01:00:00,0.3758992
2023-07-08 02:00:00,0.2226264
2023-07-08 03:00:00,0.088988855
2023-07-08 04:00:00,-0.0134875635
2023-07-08 05:00:00,0.006800601
2023-07-08 06:00:00,0.5163777
2023-07-08 07:00:00,1.09125
2023-07-08 08:00:00,1.4153532
2023-07-08 09:00:00,1.5664665
2023-07-08 10:00:00,1.5254525
2023-07-08 11:00:00,1.2539262
2023-07-08 12:00:00,0.8894938
2023-07-08 13:00:00,0.6442219
2023-07-08 14:00:00,0.44910252
2023-07-08 15:00:00,0.2940369
2023-07-08 16:00:00,0.15562902
2023-07-08 17:00:00,0.052738376
2023-07-08 18:00:00,0.10526978
